SpeciesId	StatArea.CU	CU_Name	Year	T_Idx_E	ExpFactor1	AdjSum	ExpFactor2	ObsE	ExpFactor3	TE	CDN.Harvest	CDN.ER	TRTC	Total.Harvest	Total.ER	Total.Run	Q1	Q2	Q3
CM	CM-003	Howe Sound-Burrard Inlet	1995	NA	NA	NA	NA	NA	NA	127452.8471	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1996	NA	NA	NA	NA	NA	NA	197681.0739	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1997	NA	NA	NA	NA	NA	NA	289293.045	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1998	NA	NA	NA	NA	NA	NA	117743.6247	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1999	NA	NA	NA	NA	NA	NA	73228.73345	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	2000	NA	NA	NA	NA	NA	NA	336369.1962	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	2001	NA	NA	NA	NA	NA	NA	576186.3359	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	2002	NA	NA	NA	NA	NA	NA	597992.2369	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	2003	NA	NA	NA	NA	NA	NA	682191.6069	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	2004	NA	NA	NA	NA	NA	NA	1286833.179	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	2005	NA	NA	NA	NA	NA	NA	320275.3437	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	2006	NA	NA	NA	NA	NA	NA	49872.83283	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	2007	NA	NA	NA	NA	NA	NA	632119.7747	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	2008	NA	NA	NA	NA	NA	NA	462482.7009	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	2009	NA	NA	NA	NA	NA	NA	717813.4464	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	2010	NA	NA	NA	NA	NA	NA	233071.0226	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	2011	NA	NA	NA	NA	NA	NA	235971.8083	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	2012	NA	NA	NA	NA	NA	NA	962871.5435	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	2013	NA	NA	NA	NA	NA	NA	1162166.477	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	2014	NA	NA	NA	NA	NA	NA	292833.8901	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	2015	NA	NA	NA	NA	NA	NA	452855.0098	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	2016	NA	NA	NA	NA	NA	NA	1407648.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	2017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1953	NA	NA	NA	NA	NA	NA	26625.75893	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1954	NA	NA	NA	NA	NA	NA	33397.88163	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1955	NA	NA	NA	NA	NA	NA	10662.21719	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1956	NA	NA	NA	NA	NA	NA	14989.63171	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1957	NA	NA	NA	NA	NA	NA	56658.10679	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1958	NA	NA	NA	NA	NA	NA	38406.94237	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1959	NA	NA	NA	NA	NA	NA	23950.83276	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1960	NA	NA	NA	NA	NA	NA	8599.177767	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1961	NA	NA	NA	NA	NA	NA	24626.9827	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1962	NA	NA	NA	NA	NA	NA	20689.7559	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1963	NA	NA	NA	NA	NA	NA	64559.01067	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1964	NA	NA	NA	NA	NA	NA	114487.5048	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1965	NA	NA	NA	NA	NA	NA	5523.964935	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1966	NA	NA	NA	NA	NA	NA	32370.59556	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1967	NA	NA	NA	NA	NA	NA	68593.8563	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1968	NA	NA	NA	NA	NA	NA	92861.37269	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1969	NA	NA	NA	NA	NA	NA	24088.58915	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1970	NA	NA	NA	NA	NA	NA	157669.2774	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1971	NA	NA	NA	NA	NA	NA	20057.93072	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1972	NA	NA	NA	NA	NA	NA	83683.01334	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1973	NA	NA	NA	NA	NA	NA	131991.7753	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1974	NA	NA	NA	NA	NA	NA	32484.64928	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1975	NA	NA	NA	NA	NA	NA	21094.55619	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1976	NA	NA	NA	NA	NA	NA	16613.92844	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1977	NA	NA	NA	NA	NA	NA	34878.32868	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1978	NA	NA	NA	NA	NA	NA	20780.85224	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1979	NA	NA	NA	NA	NA	NA	13258.01553	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1980	NA	NA	NA	NA	NA	NA	17343.08395	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1981	NA	NA	NA	NA	NA	NA	22898.65834	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1982	NA	NA	NA	NA	NA	NA	50901.66525	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1983	NA	NA	NA	NA	NA	NA	17212.87188	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1984	NA	NA	NA	NA	NA	NA	22855.96626	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1985	NA	NA	NA	NA	NA	NA	50801.31613	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1986	NA	NA	NA	NA	NA	NA	40579.81883	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1987	NA	NA	NA	NA	NA	NA	19382.39361	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1988	NA	NA	NA	NA	NA	NA	92258.64848	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1989	NA	NA	NA	NA	NA	NA	12634.91344	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1990	NA	NA	NA	NA	NA	NA	107557.6934	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1991	NA	NA	NA	NA	NA	NA	15739.57127	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1992	NA	NA	NA	NA	NA	NA	39133.28408	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1993	NA	NA	NA	NA	NA	NA	23739.94968	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1994	NA	NA	NA	NA	NA	NA	17767.10083	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1995	NA	NA	NA	NA	NA	NA	28470.72273	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1996	NA	NA	NA	NA	NA	NA	15466.01332	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1997	NA	NA	NA	NA	NA	NA	8266.420826	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1998	NA	NA	NA	NA	NA	NA	46313.0463	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	1999	NA	NA	NA	NA	NA	NA	7803.972999	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	2000	NA	NA	NA	NA	NA	NA	4843.896369	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	2001	NA	NA	NA	NA	NA	NA	49826.35159	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	2002	NA	NA	NA	NA	NA	NA	48633.87147	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	2003	NA	NA	NA	NA	NA	NA	14826.27738	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	2004	NA	NA	NA	NA	NA	NA	17935.91758	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	2005	NA	NA	NA	NA	NA	NA	18387.30675	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	2006	NA	NA	NA	NA	NA	NA	11539.48946	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	2007	NA	NA	NA	NA	NA	NA	26904.92183	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	2008	NA	NA	NA	NA	NA	NA	23124.55839	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	2009	NA	NA	NA	NA	NA	NA	40039.80246	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	2010	NA	NA	NA	NA	NA	NA	3774.555678	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	2011	NA	NA	NA	NA	NA	NA	70950.11642	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	2012	NA	NA	NA	NA	NA	NA	34350.58108	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	2013	NA	NA	NA	NA	NA	NA	18138.44492	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	2014	NA	NA	NA	NA	NA	NA	10483.15469	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	2015	NA	NA	NA	NA	NA	NA	16392.1459	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	2016	NA	NA	NA	NA	NA	NA	19028.38495	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-006	Loughborough	2017	NA	NA	NA	NA	NA	NA	9215.656011	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1953	NA	NA	NA	NA	NA	NA	122216.0653	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1954	NA	NA	NA	NA	NA	NA	95955.95623	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1955	NA	NA	NA	NA	NA	NA	100944.2545	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1956	NA	NA	NA	NA	NA	NA	56010.03385	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1957	NA	NA	NA	NA	NA	NA	67840.6018	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1958	NA	NA	NA	NA	NA	NA	82817.65367	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1959	NA	NA	NA	NA	NA	NA	33251.14764	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1960	NA	NA	NA	NA	NA	NA	56159.88803	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1961	NA	NA	NA	NA	NA	NA	61174.03664	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1962	NA	NA	NA	NA	NA	NA	28626.91216	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1963	NA	NA	NA	NA	NA	NA	23563.81877	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1964	NA	NA	NA	NA	NA	NA	34156.91387	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1965	NA	NA	NA	NA	NA	NA	28048.42405	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1966	NA	NA	NA	NA	NA	NA	46967.66982	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1967	NA	NA	NA	NA	NA	NA	22700.00062	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1968	NA	NA	NA	NA	NA	NA	82274.57812	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1969	NA	NA	NA	NA	NA	NA	14903.09085	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1970	NA	NA	NA	NA	NA	NA	26380.21387	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1971	NA	NA	NA	NA	NA	NA	10177.89789	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1972	NA	NA	NA	NA	NA	NA	29677.52832	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1973	NA	NA	NA	NA	NA	NA	35871.50081	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1974	NA	NA	NA	NA	NA	NA	9791.007398	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1975	NA	NA	NA	NA	NA	NA	11129.85816	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1976	NA	NA	NA	NA	NA	NA	8339.506448	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1977	NA	NA	NA	NA	NA	NA	18435.67316	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1978	NA	NA	NA	NA	NA	NA	20371.93222	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1979	NA	NA	NA	NA	NA	NA	8444.248715	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1980	NA	NA	NA	NA	NA	NA	18074.88663	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1981	NA	NA	NA	NA	NA	NA	12922.13374	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1982	NA	NA	NA	NA	NA	NA	69469.69988	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1983	NA	NA	NA	NA	NA	NA	9775.347834	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1984	NA	NA	NA	NA	NA	NA	47366.81645	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1985	NA	NA	NA	NA	NA	NA	83351.82762	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1986	NA	NA	NA	NA	NA	NA	104676.3506	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1987	NA	NA	NA	NA	NA	NA	18610.79953	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1988	NA	NA	NA	NA	NA	NA	119957.9273	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1989	NA	NA	NA	NA	NA	NA	29978.25049	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1990	NA	NA	NA	NA	NA	NA	96034.69029	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1991	NA	NA	NA	NA	NA	NA	91188.07848	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1992	NA	NA	NA	NA	NA	NA	147157.8682	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1993	NA	NA	NA	NA	NA	NA	68062.42419	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1994	NA	NA	NA	NA	NA	NA	98637.21093	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1995	NA	NA	NA	NA	NA	NA	68707.32888	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1996	NA	NA	NA	NA	NA	NA	4865.920276	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1997	NA	NA	NA	NA	NA	NA	75699.6213	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1998	NA	NA	NA	NA	NA	NA	168424.1364	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	1999	NA	NA	NA	NA	NA	NA	2719.962948	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	2000	NA	NA	NA	NA	NA	NA	3206.220502	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	2001	NA	NA	NA	NA	NA	NA	77773.54181	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	2002	NA	NA	NA	NA	NA	NA	203219.0514	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	2003	NA	NA	NA	NA	NA	NA	21118.01375	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	2004	NA	NA	NA	NA	NA	NA	1809.590027	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	2005	NA	NA	NA	NA	NA	NA	53322.26244	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	2006	NA	NA	NA	NA	NA	NA	52661.09841	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	2007	NA	NA	NA	NA	NA	NA	13712.96038	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	2008	NA	NA	NA	NA	NA	NA	8748.732229	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	2009	NA	NA	NA	NA	NA	NA	3203.992712	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	2010	NA	NA	NA	NA	NA	NA	21484.16793	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	2011	NA	NA	NA	NA	NA	NA	73809.37704	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	2012	NA	NA	NA	NA	NA	NA	17910.2142	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	2013	NA	NA	NA	NA	NA	NA	13253.27712	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	2014	NA	NA	NA	NA	NA	NA	5693.629831	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	2015	NA	NA	NA	NA	NA	NA	735.7326824	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	2016	NA	NA	NA	NA	NA	NA	1728.458631	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-005	Northeast Vancouver Island	2017	NA	NA	NA	NA	NA	NA	17567.90103	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1953	NA	NA	NA	NA	NA	NA	109919.0354	42695	0.279758018	152614.0354	42695	0.279758018	152614.0354	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1954	NA	NA	NA	NA	NA	NA	108590.5402	71088	0.395639902	179678.5402	71088	0.395639902	179678.5402	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1955	NA	NA	NA	NA	NA	NA	23617.78425	16249	0.40758241	39866.78425	16249	0.40758241	39866.78425	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1956	NA	NA	NA	NA	NA	NA	72183.43655	48704	0.402887193	120887.4366	48704	0.402887193	120887.4366	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1957	NA	NA	NA	NA	NA	NA	75116.30061	23893	0.241320763	99009.30061	23893	0.241320763	99009.30061	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1958	NA	NA	NA	NA	NA	NA	54595.81869	1835	0.032517692	56430.81869	1835	0.032517692	56430.81869	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1959	NA	NA	NA	NA	NA	NA	23178.95916	15352	0.398432853	38530.95916	15352	0.398432853	38530.95916	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1960	NA	NA	NA	NA	NA	NA	14306.12952	58268	0.802875631	72574.12952	58268	0.802875631	72574.12952	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1961	NA	NA	NA	NA	NA	NA	25226.46348	0	0	25226.46348	0	0	25226.46348	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1962	NA	NA	NA	NA	NA	NA	11893.00915	30	0.002516143	11923.00915	30	0.002516143	11923.00915	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1963	NA	NA	NA	NA	NA	NA	14951.97967	67	0.004461022	15018.97967	67	0.004461022	15018.97967	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1964	NA	NA	NA	NA	NA	NA	46550.07138	77	0.001651401	46627.07138	77	0.001651401	46627.07138	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1965	NA	NA	NA	NA	NA	NA	19913.90178	306	0.015133605	20219.90178	306	0.015133605	20219.90178	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1966	NA	NA	NA	NA	NA	NA	40112.03404	1104	0.026785692	41216.03404	1104	0.026785692	41216.03404	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1967	NA	NA	NA	NA	NA	NA	15167.15426	458	0.029311711	15625.15426	458	0.029311711	15625.15426	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1968	NA	NA	NA	NA	NA	NA	43324.52322	2440	0.053316408	45764.52322	2440	0.053316408	45764.52322	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1969	NA	NA	NA	NA	NA	NA	25140.62713	538	0.020951276	25678.62713	538	0.020951276	25678.62713	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1970	NA	NA	NA	NA	NA	NA	48702.22289	3339	0.064160675	52041.22289	3339	0.064160675	52041.22289	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1971	NA	NA	NA	NA	NA	NA	23032.11764	1804	0.072636151	24836.11764	1804	0.072636151	24836.11764	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1972	NA	NA	NA	NA	NA	NA	84914.41984	4562	0.0509855	89476.41984	4562	0.0509855	89476.41984	NA	NA	NA
CM	CM-011	Northwest Vancouver Island	1973	NA	NA	NA	NA	NA	NA	71601.55574	11865	0.142152745	83466.55574	11865	0.142152745	83466.55574	NA	NA	NA
